Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
352.0,59.121569667930835,7.135035001887286,62.11764705882353,43.99999999999999,278.41018733031234,138.8567857112314,104.85340161908097,266.0744413727061,206.02353862443115,0.74,2.122736357066636,2.417689223326366,0.6748291896850652,0.03325095999710122,0.01483232895820259,0.0032056840675959743,0.03340608886210404,20.295028767406897,37.735929398054054,314.26407060194595,Takeoff,821.7201801745332,862.8061891832599,821.7201801745332,768.0926521099512,773.1639402866982,380.8450727190978,396.0907393411874,523.9524988949785,363.93230400433566,293.40293272865586,402.88262127402106
353.0,59.20548961033934,7.145162806845851,62.294117647058826,44.12500000000001,278.3769032677392,138.93159829679388,104.7453049709453,266.0426670960183,205.998908418127,0.74,2.1230374996021686,2.418090746707076,0.6728371332993665,0.03310634218347176,0.014812882795102098,0.0031711272560552613,0.033404030279152244,20.323511717802468,38.82567704240421,314.1743229575958,Takeoff,819.0802562010863,860.0342690111407,819.0802562010863,766.924591200411,772.0604259071507,380.5434447829129,395.78230924221896,523.7579553165152,363.617083938642,293.3301696142392,402.6922542815944
354.0,59.28929076991898,7.155276276602452,62.47058823529412,44.24999999999999,278.34711440869864,139.00730164157994,104.63981276711868,266.0142313493026,205.976864662437,0.74,2.1233374070841093,2.418490623349664,0.6708647509516905,0.03296361224838248,0.014793544001823708,0.0031371877484140933,0.0334019835781632,20.351675838700288,39.91123701666129,314.0887629833387,Takeoff,816.4763384278986,857.3001553492936,816.4763384278986,765.7814068346531,770.9809764087497,380.2476478278271,395.47984548875115,523.5707878173075,363.30792704797915,293.2613014745955,402.5077748019099
355.0,59.372973649632875,7.165375471856756,62.64705882352941,44.37499999999999,278.32074282767553,139.0838763008675,104.53686652680804,265.9890597721116,205.95734969247988,0.74,2.1236360879805645,2.4188888645449373,0.668911689380237,0.03282272970034379,0.014774311675437494,0.003103849868631072,0.033399948656560444,20.37952648932885,40.99270095532569,314.0072990446743,Takeoff,813.9076475891871,854.6030299686466,813.9076475891871,764.6625273669612,769.9250419866735,379.95755848405463,395.1832208858819,523.3908384004582,363.0047102147824,293.19624320762216,402.32905820639445
356.0,59.45653874890465,7.175460452881266,62.82352941176471,44.5,278.2977131201575,139.16130346184715,104.43640965831037,265.96708040535646,205.94030770891655,0.74,2.1239335506783097,2.419285481475264,0.6669776053144336,0.03268365530439232,0.014755184923147533,0.0030710984721303318,0.03339792541294484,20.407068888185197,42.07015755641146,313.92984244358854,Takeoff,811.3734291659331,851.9421006242297,811.3734291659331,763.567399878085,768.8920907805053,379.6730572431698,394.89231223410644,523.2179540710323,362.707314105451,293.1349124353365,402.1559837862306
357.0,59.539986563653166,7.185531279525517,63.0,44.62499999999999,278.27795229541493,139.23956491674082,104.33838737867408,265.94822358946124,205.92568469860706,0.74,2.124229803483795,2.4196804852159115,0.6650621650803156,0.03254635103017718,0.014736162862149932,0.0030389189228191738,0.03339591374707775,20.434308118402143,43.14369270576714,313.85630729423286,Takeoff,808.8729523407035,849.3165999577386,808.8729523407035,762.4954893713034,767.8816081055986,379.39402829666415,394.60700016197865,523.0519866255942,362.41562301348614,293.0772293886144,401.9884345879719
358.0,59.62331758632691,7.195588011220221,63.17647058823529,44.75000000000001,278.2613896749321,139.31864303733326,104.24274663759886,265.9324218678664,205.9134283594498,0.74,2.124524854624133,2.4200738867363616,0.6631650442258591,0.032410780002734924,0.014717244619493298,0.003007297071325462,0.033393913559864465,20.46124913284713,44.21338959486002,313.78661040514,Takeoff,806.4055090075157,846.7257844578915,806.4055090075157,761.4462780112108,766.8930957252304,379.1203593829384,394.32716896752174,522.8927924527761,362.1295247107892,293.0231167979906,401.82629725776064
359.0,59.70653230593785,7.205630706981365,63.3529411764706,44.87499999999999,278.24795679614226,139.39852075083112,104.14943604531116,265.919609895551,205.90348802914525,0.74,2.124818712248072,2.4204656969016134,0.6612859271650546,0.032276906455786576,0.014698429331941482,0.0029762192343781024,0.03339192475333792,20.487896758968976,45.27932883242562,313.7206711675744,Takeoff,803.9704128333223,844.1689334749884,803.9704128333223,760.4192644025396,765.9260711609817,378.8519416422067,394.0527064678487,522.7402323442012,361.8489103066192,292.97249979014305,401.6694618936211
360.0,59.78963120809493,7.2156594254142385,63.529411764705884,45.0,278.23758732112935,139.479181516964,104.05840580416535,265.9097243522575,205.89581461763575,0.74,2.125111384426955,2.4208559264734584,0.6594245068395774,0.032144695687401026,0.01467971614583866,0.002945672175259071,0.03338994723064274,20.514255703407887,46.34158855036924,313.65841144963076,Takeoff,801.5669983678678,841.6453482862612,801.5669983678678,759.4139629065003,764.980067038936,378.5886694788205,393.78350385647747,522.5941713151101,361.57367411373053,292.92530578970633,401.51782190531696
361.0,59.87261477503718,7.2256742247174355,63.70588235294118,45.125,278.22952088593377,139.56033720888595,103.96918367704781,265.9017559023663,205.88984545559097,0.74,2.1254028791556667,2.4212445861117406,0.6575781400863983,0.032013973048741075,0.014661104216976625,0.0029156050559507396,0.03338798089601947,20.540347775180532,47.40102905428046,313.59897094571954,Takeoff,799.1906214243829,839.150152495602,799.1906214243829,758.4265633649538,764.051361188174,378.3294982239574,393.518474668974,522.4531756359642,361.30281858114535,292.8807333374687,401.3702738941928
362.0,59.955483485666264,7.235675162686791,63.882352941176464,45.25,278.22511053290367,139.64252503139105,103.88258550151264,265.8975712412359,205.88658179434873,0.74,2.125693204353561,2.4216316863755996,0.6557513057591505,0.03188499322350325,0.01464259271046429,0.002886083132917566,0.03338602565478916,20.56614223382614,48.45612838257165,313.54387161742835,Takeoff,796.8487982561512,836.6912381689588,796.8487982561512,757.4634090456462,763.1461704505763,378.0762449048706,393.25951162539997,522.3197676839959,361.03806443519096,292.84020086657694,401.22875120226894
363.0,60.03823781557883,7.245662296719264,64.05882352941175,45.375,278.22357537784393,139.7254488799621,103.79812649788184,265.89613300518386,205.88544577960448,0.74,2.12598236786538,2.422017237724692,0.6539412911548583,0.03175757776934532,0.01462418080059936,0.002857054690545351,0.03338408141333813,20.59166148956389,49.50776994898064,313.49223005101936,Takeoff,794.5367703709315,834.2636088894783,794.5367703709315,756.5205922568132,762.2606768766773,377.82783716306494,393.00549940309185,522.1924754679742,360.7783879693063,292.8028853999287,401.0921210927191
364.0,60.1208782370983,7.255635683816799,64.23529411764706,45.49999999999999,278.2248568200079,139.8090941592697,103.71576266073816,265.89738526698574,205.88639404680583,0.74,2.126270377462157,2.4224012505203945,0.652147820480661,0.031631695857644075,0.014605867670742099,0.002828508107465537,0.033382148079103065,20.616909805139763,50.55602286301615,313.44397713698385,Takeoff,792.2539482376535,831.8666456495362,792.2539482376535,755.5976845677977,761.3944679520746,377.5841813032161,392.7563415033808,522.0711793963103,360.5236951838309,292.7687227336805,400.9602890479343
365.0,60.203405219306326,7.265595380590104,64.41176470588236,45.62499999999999,278.22889798733036,139.893446706821,103.63545128050934,265.90127374656305,205.8893845106245,0.74,2.126557240842106,2.4227837350269925,0.6503706249948553,0.031507317532087756,0.014587652513191189,0.002800432124652744,0.03338022556055629,20.64189134262234,51.60095421675828,313.3990457832417,Takeoff,789.9997593575073,829.4997473253828,789.9997593575073,754.6942703499387,760.5471434404196,377.345186296528,392.5119441847221,521.9557633226266,360.2738947012623,292.7376505359797,400.8331632537899
366.0,60.28581922807386,7.275541443262407,64.58823529411764,45.75,278.2356436695406,139.97849277619787,103.55715089334272,265.90774574741437,205.89437631546002,0.74,2.126842965631498,2.423164701412849,0.648609442755511,0.03138441367593539,0.014569534529061633,0.002772815831100477,0.03337831376719135,20.66661016684358,52.64262916251522,313.3573708374848,Takeoff,787.7736476105893,827.1623299911188,787.7736476105893,753.8099462764119,759.7183149048975,377.11076367952074,392.2722163578339,521.8461144140725,360.0288976677013,292.70960827496026,400.71065449669663
367.0,60.368120726091846,7.285473927673163,64.76470588235294,45.87500000000001,278.2450402544816,140.06421902109685,103.48082123338475,265.9167500960821,205.90132978831636,0.74,2.1271275593855283,2.4235441597515557,0.646864018380578,0.03126295598081489,0.014551512928164615,0.0027456486501895817,0.03337641260950881,20.69107024868469,53.6811109867665,313.3188890132335,Takeoff,785.5750726338026,824.8538262654928,785.5750726338026,752.9443208462377,758.9076052528019,376.8808274576193,392.03706948581527,521.742123025914,359.788617658949,292.68453715017756,400.5926760655482
368.0,60.45031017290151,7.2953928892817,64.94117647058823,46.0,278.25703566745756,140.15061248012753,103.40642318733002,265.92823708448884,205.9102063939186,0.74,2.1274110295891617,2.423922120023067,0.6451341028188674,0.031142916916974298,0.014533586928889381,0.0027189203267099235,0.03337452199900226,20.715275468215378,54.71646118060113,313.28353881939887,Takeoff,783.4035092282593,822.5736846896723,783.4035092282593,752.0970139310984,758.1146483018888,376.6552940132783,391.8064174889686,521.6436825820462,359.5529705909999,292.6623800272951,400.4791436582885
369.0,60.53238802492431,7.305298383170845,65.11764705882354,46.12499999999999,278.27157931343186,140.23766056232313,103.3339187511088,265.94215841497356,205.9209686919396,0.74,2.1276933836579777,2.4242985921148215,0.6434194531312885,0.031024269704903646,0.014515755758086973,0.00269262091449788,0.03337264184814462,20.739229617694775,55.748739506853894,313.2512604931461,Takeoff,781.2584467944697,820.3213691341933,781.2584467944697,751.2676563436307,757.3390883672544,376.43408201837883,391.58017665405174,521.550689461087,359.3218746346753,292.643081375829,400.36997529283474
370.0,60.614354735491496,7.315190464050485,65.29411764705883,46.25,278.28862202192175,140.32535103332697,103.26327098859481,265.95846714788394,205.9335802962221,0.74,2.127974628938993,2.424673585822842,0.6417198322817995,0.0309069882882525,0.01449801865095591,0.0026667407646551473,0.0333707720703746,20.762936404441323,56.778004064118875,313.2219959358811,Takeoff,779.1393887938015,818.0963582334915,779.1393887938015,750.4558894260052,756.5805798675929,376.2171123506657,391.35826554772126,521.4630428877471,359.0952501341758,292.6265872097904,400.26509122211854
371.0,60.69621075487332,7.325069186261092,65.47058823529412,46.375,278.3081159944353,140.41367200221472,103.19444399222051,265.97711765157885,205.9480058358821,0.74,2.1282547727114776,2.4250471108528218,0.640035008937542,0.030791047307971726,0.014480374850929687,0.002641270514316333,0.03336891258008342,20.786399453578785,57.804311347817645,313.19568865218235,Takeoff,777.045852234718,815.898144846454,777.045852234718,749.661364657648,755.8387869497433,376.00430801399966,391.14060493392935,521.3806448291779,358.8730195293307,292.61284503105463,400.16441385301175
372.0,60.777956530307925,7.334934603777209,65.64705882352942,46.49999999999999,278.3300147543138,140.5026119089196,103.12740284539423,265.9980655547116,205.96421091819224,0.74,2.1285338221877574,2.425419176821195,0.6383647572776685,0.03067642207761314,0.014462823609566085,0.002616201075935071,0.03336706329260177,20.809622310664796,58.82771630848163,313.1722836915184,Takeoff,774.9773671824505,813.726235541573,774.9773671824505,748.883743281049,755.1133831305158,375.795594062216,390.92711769506326,521.3033998960321,358.65510728134694,292.60180377531515,400.0678676689294
373.0,60.85959250602981,7.344786770210888,65.82352941176471,46.625,278.35358115334236,140.59188255795064,103.06169859539172,266.02030909874185,205.98165005347334,0.74,2.1288117845140047,2.425789793256191,0.6367065624437114,0.030562957006400476,0.014445364186438287,0.002591489556308362,0.03336522412418692,20.83262304463448,59.849050853975314,313.1509491460247,Takeoff,772.9296335103614,811.5761151858795,772.9296335103614,748.119475784909,754.40089588005,375.5899679579227,390.71676092502946,521.229923614322,358.4405573301868,292.59268797557576,399.97438883833445
374.0,60.94111912329802,7.354625738815095,66.0,46.74999999999999,278.38017372714694,140.68203387293752,102.9981398542094,266.045748051437,206.00132855808874,0.74,2.1290886667710196,2.4261589695988777,0.6350648625663812,0.03045089598421204,0.014427995849027712,0.0025671967241797525,0.033363394992010104,20.855375253839657,60.86678905437981,313.1332109456202,Takeoff,770.9100051046255,809.4555053598567,770.9100051046255,747.3747765111601,753.707418797423,375.3892433493295,390.5114238025781,521.162743895577,358.2310872220256,292.58692045878763,399.88591335595584
375.0,61.02253682042398,7.364451562487057,66.17647058823529,46.87499999999999,278.4090383652533,140.7727710404103,102.93626732484299,266.0733574349113,206.02268839028744,0.74,2.1293644759749966,2.4265267152041803,0.6334370855356434,0.030340080273059317,0.014410717872618585,0.002543278937937043,0.03336157581414408,20.877897481969033,61.88178191512452,313.1182180848755,Takeoff,768.9140873446567,807.3597917118896,768.9140873446567,746.6460154606473,753.0294003534835,375.19239482856216,390.31003958645067,521.1004446443955,358.02571929206294,292.58370797305633,399.8013531462206
376.0,61.10384603279895,7.374264293771594,66.3529411764706,46.99999999999999,278.4401334582687,140.86408372218625,102.87604973608248,266.1030975307627,206.04569875911886,0.74,2.1296392190782836,2.4268930393418957,0.6318230259593979,0.03023048766077398,0.0143935295401942,0.0025197281166656686,0.03335976650955093,20.900192978998128,62.89407869642969,313.1059213035703,Takeoff,766.9414582952801,805.2885312100442,766.9414582952801,745.9328897205115,752.3665484777913,374.9993550062901,390.1125389670568,521.0429402131937,357.82438545838204,292.5830047357478,399.7206403467475
377.0,61.185047192921246,7.384063984864379,66.52941176470588,47.125,278.4734184974007,140.9559618552666,102.8174566421341,266.1349296697195,206.0703296880765,0.74,2.1299129029701263,2.427257951197687,0.6302224831091723,0.03012209649900297,0.014376430142334785,0.00249653640784822,0.03335796699806992,20.92226492701238,63.90372737074682,313.0962726292532,Takeoff,764.9917069208032,803.2412922668434,764.9917069208032,745.2351044962935,751.7185788950769,374.81005820704365,389.9188544051565,520.9901471612254,357.6270193324962,292.5847661595914,399.6437088300567
378.0,61.26614073042303,7.393850687615203,66.70588235294117,47.25,278.50885403638773,141.04839564230147,102.76045839408631,266.16881619543324,206.09655198692693,0.74,2.1301855344774077,2.4276214598740617,0.628635260772917,0.030014885684316404,0.014359418977117058,0.0024736961792379063,0.033356177200405825,20.944116442242393,64.91077466703547,313.08922533296453,Takeoff,763.064432712071,801.2176543476746,763.064432712071,744.5523728282958,751.0852148536272,374.6244404112186,389.7289200718119,520.9419841793228,357.43355616269895,292.58894881161683,399.5704941446591
379.0,61.34712707209686,7.4036244535311475,66.88235294117648,47.37499999999999,278.5464016550618,141.1413755424637,102.70502611259815,266.20472042981555,206.12433722474574,0.74,2.1304571203653717,2.427983574391347,0.627061167113773,0.029908834640106935,0.014342495350015314,0.002451200011084142,0.033354397038117115,20.965750577018504,65.91526611315015,313.08473388684985,Takeoff,761.159245329444,799.2172075959163,761.159245329444,743.8844153201902,750.4661868653858,374.4424391995329,389.5426717908835,520.898372017838,357.24393277979857,292.59551037384244,399.50093345864286
380.0,61.42800664192189,7.413385333779768,67.05882352941177,47.49999999999999,278.5860239244574,141.23489226270894,102.65113166174844,266.24260663984376,206.15365770409846,0.74,2.130727667338336,2.4283443036886325,0.6255000145345175,0.02980392329924112,0.01432565857380412,0.002429040688692396,0.03335262643360463,20.987170321648367,66.91724607643141,313.0827539235686,Takeoff,759.2757642608798,797.2395524739239,759.2757642608798,743.2309598792523,749.8612324571576,374.2639936998153,389.3600469839402,520.8592334176202,357.0580875451144,292.6044096056284,399.4349655056333
381.0,61.50877986108975,7.423133379192208,67.23529411764706,47.625,278.62768437339145,141.32893674940436,102.59874762398711,266.28244000576166,206.18448643630967,0.74,2.1309971820404012,2.4287036566247195,0.6239516195474129,0.02970013208742508,0.014308907968462499,0.002407211195301129,0.033350865310100196,21.00837860622147,67.9167578025943,313.0832421974057,Takeoff,757.4136184943545,795.2842994190723,757.4136184943545,742.5917414676215,749.2700959323663,374.08904453600627,389.18098461746587,520.8244930438786,356.875960300624,292.6156063076086,399.37253053300435
382.0,61.58944714803015,7.432868640266296,67.41176470588235,47.74999999999999,278.6713474564391,141.42350018030652,102.54784727613259,266.3241865906026,206.2167971177649,0.74,2.131265671056145,2.429061641979044,0.6224158026491924,0.02959744190724926,0.014292242861079656,0.0023857047052599388,0.03334911359165563,21.029378302343925,68.91384345299616,313.08615654700384,Takeoff,755.5724462039124,793.3510685141081,755.5724462039124,741.9665018640401,748.6925281428232,373.91753377926204,389.0054251522436,520.7940774227866,356.6974923211525,292.6290612871244,399.3135702522332
383.0,61.670008918436196,7.442591167169585,67.58823529411764,47.875,278.7169785232344,141.51857395687094,102.49840456636345,266.3678133109727,206.25056410719344,0.74,2.1315331409113036,2.429418268452589,0.6208923882009396,0.029495834122878876,0.014275662585762166,0.002364514577493755,0.03334737120313173,21.050172224807007,69.90854414036818,313.0914558596318,Takeoff,753.7518944486529,791.4394891710856,753.7518944486529,741.3549894355339,748.1282862699996,373.7494049010567,388.8333104948129,520.7679148806872,356.5226262685036,292.6447363250828,399.25802779128486
384.0,61.75046558528931,7.45230100974238,67.76470588235293,48.00000000000001,278.76454378903384,141.6141496968778,102.45039409215603,266.41328790903026,206.28576240388506,0.74,2.1317995980734534,2.4297735446687896,0.6193812043126271,0.02939529054535874,0.014259166483542616,0.0023436343492388616,0.033345638070187596,21.070763133192504,70.90089996308274,313.09910003691726,Takeoff,751.9516188840282,789.5491998282296,751.9516188840282,740.756958918551,747.5771336153513,373.5846027281872,388.6645839508975,520.7459354857779,356.35130614744025,292.66259414417243,399.20584764893624
385.0,61.830817558884014,7.4619982175007165,67.94117647058825,48.12499999999999,278.81401030647754,141.71021922735787,102.40379107911969,266.4605789256037,206.32236762679338,0.74,2.132065048952674,2.4301274791744163,0.6178820827320941,0.02929579341850282,0.014242753902289674,0.0023230577300374306,0.03334391411927004,21.09115373341786,71.89095003803095,313.10904996196905,Takeoff,750.17128348484,787.6798476590822,750.17128348484,740.1721712090862,747.0388393992299,373.4230733995845,388.49919018070545,520.72807099215,356.1834772634206,292.68259837836746,399.1569756509375
386.0,61.91106524685228,7.471682839639304,68.11764705882354,48.25,278.8653459384918,141.80677457780348,102.35857136068834,266.5096556743921,206.3603559944839,0.74,2.132329499902202,2.430480080440454,0.6163948587382536,0.02919732540534047,0.014226424196619535,0.002302778595977903,0.03334219927760316,21.11134667922388,72.87873253217572,313.1212674678243,Takeoff,748.4105602793768,785.8310882933456,748.4105602793768,739.6003931613487,746.5131785679675,373.2647643248484,388.3370751560169,520.7142547860703,356.0190861820093,292.704713543659,399.11135890792605
387.0,61.99120905418767,7.481354925034438,68.29411764705883,48.375,278.9185193322786,141.90380797365282,102.31471135862576,266.5604882171985,206.39970430588613,0.74,2.1325929572190865,2.430831356862967,0.614919371038338,0.02909986957509328,0.014210176727808778,0.002282790984169325,0.03334049347317812,21.131344573607663,73.86428469284516,313.13571530715484,Takeoff,746.6691290941482,784.0025855488556,746.6691290941482,739.0413973945736,745.9999316087466,373.10962414442105,388.178186118969,520.7044218343971,355.85808068988274,292.72890500995607,399.0689457750098
388.0,62.07124938326922,7.491014522246879,68.47058823529412,48.5,278.9734998943375,142.0013118300319,102.27218806430557,266.6130473401442,206.44038992180973,0.74,2.132855427144821,2.431181316763946,0.6134554616689899,0.02900340939065712,0.014194010863708549,0.0022630890874383225,0.03333879663474307,21.151149970203246,74.84764287682577,313.1523571231742,High speed cruise,745.4988843718694,782.7738285904629,744.9466773087128,738.4949621075646,745.4988843718694,372.957602691322,388.02247154245805,520.6985086350293,355.7004097573524,292.7551389740968,399.02968581293686
389.0,62.151186633884954,7.500661679524694,68.6470588235294,48.62500000000001,279.03025776647405,142.09927874574416,102.23097902072989,266.66730453081846,206.48239074719078,0.74,2.1331169158659753,2.4315299683921525,0.6120029759010275,0.02890792869656617,0.014177925978660046,0.0022436672492382216,0.0333371086917932,21.170765374612408,75.82884257831273,313.17115742168727,High speed cruise,745.0098279000813,782.2603192950854,743.2428996201248,737.9608709006142,745.0098279000813,372.80865095437036,387.86988109208625,520.6964531692929,355.54602350233625,292.783382433922,398.99352975078057
390.0,62.23102120325521,7.510296444806076,68.82352941176471,48.75,279.0880873305793,142.19742252854465,102.1906648020347,266.7222748775828,206.52518462462868,0.74,2.1333774295148182,2.4318773199239425,0.6105595712786397,0.02881329351133952,0.014161921453411361,0.002224490945523491,0.03333542957456103,21.19020413401727,76.80867758961398,313.191322410386,High speed cruise,744.5295914254436,781.756070996716,741.5539029573816,737.4358875414181,744.5295914254436,372.6618215484261,387.719428988817,520.6969365216759,355.39401965682424,292.8128948658506,398.9594660891224
391.0,62.31075348605568,7.519918865722113,69.0,48.875,279.14832669053857,142.29629923100796,102.15202745953063,266.77986356098876,206.56976175099854,0.74,2.133636974169928,2.4322233794640886,0.6091295281604674,0.028719727734166197,0.01414599667503555,0.0022056136383178278,0.03333375921400672,21.20944647521227,77.78564810662436,313.21435189337564,High speed cruise,744.0639756382217,781.2671744201328,739.8866667325512,736.9259235679697,744.0639756382217,372.51888528090694,387.57295976470215,520.7024417426475,355.24607521691604,292.8450757161462,398.92939416348287
392.0,62.39038387444014,7.5295289895995445,69.17647058823529,48.99999999999999,279.21025751386725,142.39561766607707,102.11463984779013,266.83906817115405,206.61559056026172,0.74,2.133895555856797,2.432568155046581,0.6077104613598834,0.02862709505058633,0.014130151036849975,0.002187000244840482,0.033332097541808686,21.22850608090032,78.76056223006117,313.23943776993883,High speed cruise,743.6097509879773,780.7902385373762,738.2372275367474,736.4276828499127,743.6097509879773,372.37887765278765,387.4294698039787,520.7116262302698,355.1012717536466,292.8791711347696,398.90228431916614
393.0,62.46991275806298,7.539126863463468,69.35294117647058,49.12500000000001,279.27385268125687,142.49537111866442,102.07848156259246,266.8998628151052,206.6626509841301,0.74,2.1341531805484295,2.432911654635424,0.6063022282685124,0.02853538072503485,0.014114383938336866,0.0021686456655084455,0.03333044449035423,21.247385276222627,79.7334522401431,313.2665477598569,High speed cruise,743.1667278111615,780.3250642017197,736.6053072837552,735.940969051772,743.1667278111615,372.2417539627401,387.28891321903455,520.7244334958591,354.9595636674545,292.91515110433056,398.87809164159006
394.0,62.54934052410145,7.548712534040033,69.52941176470587,49.25,279.3390857010091,142.59555303028316,102.04353267072592,266.9622221984497,206.71092341874675,0.74,2.134409854165925,2.4332538861254176,0.6049046890820932,0.028444570349638446,0.014098694785065136,0.0021505449286789015,0.03332879999273038,21.266086344305847,80.70434967998699,313.295650320013,High speed cruise,742.734720872809,779.8714569164496,734.9906341498619,735.4655904428389,742.734720872809,372.10747050001066,387.1512451440179,520.7408083202938,354.82090634442443,292.95298629202114,398.8567722168595
395.0,62.62866755727763,7.558286047759088,69.70588235294117,49.37499999999999,279.4059306901189,142.6961569943135,102.00977369580545,267.0261216073667,206.76038871068798,0.74,2.1346655825790624,2.4335948573429347,0.6035177067242804,0.028354649834657714,0.014083082988613316,0.002132693186643096,0.03332716398271488,21.284611527334203,81.6732853776673,313.3267146223327,High speed cruise,742.3135492320783,779.4292266936824,733.3929423877006,735.0013597569397,742.3135492320783,371.9759845153166,387.0164217047339,520.7606967163864,354.68525612772584,292.99264802914945,398.83828310225687
396.0,62.7078942398802,7.567847450756805,69.88235294117648,49.5,279.4743623560656,142.79717675144573,101.97718560461986,267.09153689126896,206.81102814348853,0.74,2.1349203716068694,2.4339345760466773,0.602141146773113,0.028265605399277124,0.014067547966493704,0.0021150857117721656,0.03332553639476729,21.302963027585193,82.64028946745293,313.35971053254707,High speed cruise,741.9030361128393,778.9981879184813,731.811972147005,734.548094057478,741.9030361128393,371.8472541928134,386.88439998965003,520.7840458926491,354.5525702900933,293.03410829143695,398.82258229782036
397.0,62.78702095178589,7.577396788878278,70.05882352941177,49.625,279.54435597927557,142.89860618529184,101.94574979398372,267.15844444610246,206.8628234246639,0.74,2.1351742270181866,2.4342730499284335,0.6007748773900287,0.02817742356272732,0.014052089142077673,0.002097717892808065,0.033323917164020236,21.321143008430507,83.60539141026459,313.3946085897354,High speed cruise,741.5030087790743,778.5781592180281,730.2474693019483,734.105614607508,741.5030087790743,371.72123862308166,386.75513802195906,520.8108042183832,354.4228070073019,293.077339680037,398.8096287189604
398.0,62.86604807048078,7.586934107680086,70.23529411764706,49.75,279.6158873962312,143.00043931815856,101.91544807807263,267.2268211982607,206.9157566732111,0.74,2.1354271545322243,2.434610286613817,0.599418769251327,0.028090091135725727,0.014036705944522046,0.0020805852312931966,0.033322306226270776,21.339153595303586,84.5686200133805,313.4313799866195,High speed cruise,741.1132984148944,778.1689633356391,728.6991852847897,733.6737467446294,741.1132984148944,371.59789777709415,386.62859473265485,520.8409211900428,354.29592533259506,293.1223154032517,398.79938217007003
399.0,62.94497597108128,7.596459452432825,70.41176470588235,49.875,279.68893298319404,143.10267030697403,101.88626267622,267.2966445890811,206.96981040756359,0.74,2.13567915981911,2.4349462936629984,0.5980726954819662,0.0280035952122213,0.01402139780869664,0.002063683338132509,0.033320703517971936,21.35699687663518,85.53000344942939,313.4699965505706,High speed cruise,740.7337400089467,777.7704270093942,727.1668769255405,733.252319760472,740.7337400089467,371.4771924811139,386.5047299345759,520.8743473988093,354.17188517202413,293.1690092589094,398.7918033190833
400.0,63.02380502635492,7.605972868123617,70.58823529411765,49.99999999999999,279.76346964051834,143.20529343936278,101.85817620115563,267.3678925599046,207.0249675339836,0.74,2.135930248500433,2.4352810785714283,0.5967365315916091,0.027917923161430932,0.01400616417511287,0.0020470079302824006,0.033319108976224344,21.374674904758333,86.48956927469635,313.51043072530365,High speed cruise,740.3641722430431,777.3823808551953,725.6503062974016,732.841166784588,740.3641722430431,371.3590843924904,386.38350429737613,520.9110344993302,354.0506472606585,293.21739561737843,398.78685367294594
401.0,63.10253560674087,7.6154743994585905,70.76470588235293,50.125,279.83947477752844,143.30830312986126,101.83117164766718,267.44054353766853,207.08121133537102,0.74,2.136180426149773,2.435614648770549,0.595410155412814,0.027833062620154763,0.013991004489853416,0.002030554827560848,0.033317522538768,21.392189696783834,87.44734444677499,313.552655553225,High speed cruise,740.0044373848114,777.004659254052,724.149240567716,732.4401246725477,740.0044373848114,371.2435359763101,386.26487932338244,520.950935179571,353.9321731396325,293.26744940518824,398.7844955539538
402.0,63.18116808037028,7.624964090865332,70.94117647058823,50.25,279.9169262979346,143.4116939162687,101.80523238166592,267.5145764210144,207.13852546047164,0.74,2.1364296982932336,2.435947011628496,0.5940934470412906,0.027749001485358953,0.013975918204502957,0.0020143199495734785,0.03331594414397419,21.409543235447543,88.40335534159175,313.59664465840825,High speed cruise,739.6543811842025,776.6371002434126,722.6634518541993,732.0490338980644,739.6543811842025,371.1305104828679,386.14881732430126,520.9940031317294,353.81642513399066,293.319146089232,398.78469207692433
403.0,63.25970281308631,7.634441986495302,71.11764705882352,50.375,279.9958025857662,143.51546045612685,101.78034212963946,267.58997056688344,207.19689391346702,0.74,2.136678070409955,2.4362781744507918,0.5927862887781282,0.027665727907014232,0.013960904776079915,0.0019982993127506438,0.03331437373083746,21.42673746993066,89.35762776983063,313.64237223016937,High speed cruise,739.3138527736796,776.2795454123637,721.1927170862285,731.6677384489652,739.3138527736796,371.019971925922,386.03528139873794,521.0401930241694,353.70336633129784,293.3724616615246,398.7874071271673
404.0,63.33814016846406,7.643908130226246,71.29411764705881,50.5,280.07608249180106,143.61959752332473,101.75648496847634,267.6667057775882,207.25630104393278,0.74,2.136925547932634,2.4366081444810304,0.5914885650739302,0.0275832302811806,0.013945963666969236,0.0019824890274908634,0.03331281123896782,21.443774316653883,90.31018699278047,313.6898130072195,High speed cruise,738.9827045719579,775.9318398005558,719.7368178709795,731.2960857268661,738.9827045719579,370.9118850617047,385.9242354104975,521.0894604743359,353.592960560988,293.42737262449793,398.7926053392199
