Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
353.0,57.2349543548346,7.391162744749561,62.29411764705882,44.125,285.03999512369717,140.23463695570848,110.10535816798873,272.41051100202793,210.9295963915359,0.74,2.0707271778226453,2.3579467646400096,0.7581902494501792,0.039128849927712844,0.01491845499568075,0.0036603666854109033,0.03574835262633221,19.37675783599237,23.10032342610708,329.8996765738929,Cruise,914.2505798678629,959.9631088612562,880.4535407785208,914.2505798678629,780.9570200013892,405.0361905927062,423.9211525264282,552.1788204708977,381.87886963457134,309.84886612494387,425.11559440828637
354.0,57.3159663619135,7.401624409921631,62.47058823529412,44.25,284.85415294281165,140.26797780386372,109.88617513894795,272.23296676019027,210.7920731776806,0.74,2.0710306651887866,2.358351414461531,0.755555712576162,0.03891188504570075,0.01489890799119965,0.0036068539355233256,0.035746005311918974,19.417093561229077,24.371981330722804,329.6280186692772,Cruise,911.7567517123758,957.3445892979946,876.6934240687934,911.7567517123758,779.2562534642307,404.5064383675401,423.373557141512,551.6825551397845,381.34890511739985,309.6073300209654,424.6907275045037
355.0,57.396864025833324,7.412071309136306,62.64705882352942,44.37499999999999,284.67569778564194,140.30321190532814,109.67248588031379,272.06247699580115,210.66001636137503,0.74,2.071332912922733,2.358754411440126,0.7529555420167128,0.038698675699258556,0.014879468667919999,0.0035546166834582622,0.03574367152745175,19.456881363801784,25.63476857099795,329.36523142900205,Cruise,909.3224474023749,954.7885697724937,873.0014359088833,909.3224474023749,777.5988063286904,403.98851599894346,422.83823380576735,551.2015433496416,380.8306175089437,309.3740774068722,424.2778682864617
356.0,57.47764782939538,7.422503504741203,62.8235294117647,44.5,284.5043912036054,140.3402785103977,109.46411269320771,271.89881431605073,210.533249490668,0.74,2.071633929491218,2.3591557668647734,0.7503888206073124,0.03848910698094888,0.014860136122560562,0.0035036099687531866,0.035741351156286544,19.496134866904956,26.888967654312637,329.11103234568736,Cruise,906.9457050322163,952.2929902838271,869.375433716476,906.9457050322163,775.9832632043073,403.48205676856077,422.31480010342096,550.7353062137952,380.3236549774687,309.14884457974364,423.8766430810912
357.0,57.55831825201288,7.432921058646414,63.00000000000001,44.625,284.33926844585415,140.37885529830464,109.26041314754947,271.7408329469741,210.41105864993207,0.74,2.071933723279965,2.359555491916436,0.7478521140027293,0.03828288257372787,0.01484090946195168,0.003453741024520669,0.03573904408311637,19.53489559106379,28.135700874402232,328.86429912559777,Cruise,904.6202455845179,949.8512578637439,865.8088837330031,904.6202455845179,774.4049818134764,402.98567035079117,421.80180119726884,550.2819644846464,379.82670646144203,308.9305806626402,423.48560166987164
358.0,57.63887576974415,7.443324032328781,63.17647058823529,44.75,284.18163664505454,140.41943267241174,109.0622039726428,271.5902436580988,210.29441111734042,0.74,2.0722323025946787,2.3599535976693877,0.7453498657030323,0.03808028445639915,0.01482178780289404,0.0034050729385000983,0.0357367501939521,19.573117069449335,29.37346251527663,328.62653748472337,Cruise,902.3534149326805,947.4710856793146,862.3091325482201,902.3534149326805,772.8694920371879,402.501173454219,421.30114200734755,549.844022207833,379.34146720149613,308.7206978883779,423.10666443185715
359.0,57.719320855325385,7.453712486836143,63.352941176470594,44.875,284.0304998790933,140.46167577911424,108.86882409997912,271.445857180281,210.18256991052908,0.74,2.072529675662031,2.360350095092524,0.7428785330275,0.03788101162911799,0.014802770272019764,0.0033575128141593398,0.035734469376103695,19.610841978055085,30.603410618925352,328.39658938107465,Cruise,900.1387807116508,945.1457197472334,858.8694979444897,900.1387807116508,771.3720332499972,402.0271331312213,420.8113229664475,549.4195408522964,378.866586537128,308.5181118192921,422.73833580895047
360.0,57.79965397820302,7.464086482791506,63.529411764705884,45.0,283.8856615149085,140.5055345636337,108.68012695127486,271.3074859809849,210.07538952103235,0.74,2.072825850630624,2.360744995050648,0.7404373465425321,0.0376849685927398,0.014783856005655854,0.003311023716078271,0.03573220151816174,19.648081826587514,31.825778412108434,328.17422158789157,Cruise,897.9747276284596,942.8734640098826,855.4882087194544,897.9747276284596,769.9114391355791,401.56324579298746,420.3320276107873,549.0081245888468,378.4017726430242,308.322604746705,422.3803067043289
361.0,57.879875604565704,7.47444608039718,63.705882352941174,45.125,283.7461807222487,140.5506882960107,108.49549242623797,271.1739943359537,209.97217373446404,0.74,2.0731208355719435,2.3611383083057405,0.738022964756132,0.03749187785215752,0.014765044149689864,0.003265521595089073,0.03572994650997935,19.68487595277017,33.041659070951766,327.95834092904823,Cruise,895.8552663760557,940.6480296948586,852.159049171401,895.8552663760557,768.4832707895969,401.1081614600552,419.8618431397139,548.6079439177826,377.9457533072339,308.1331527361117,422.03116625355557
362.0,57.959986197375855,7.484791339438839,63.882352941176464,45.25000000000001,283.6134289620726,140.59765275662724,108.31577620544536,271.04717944378183,209.8739374319337,0.74,2.0734146384812973,2.361530045518212,0.7356400432462381,0.03730203626203737,0.014746333859437835,0.0032210738466341487,0.03572770424265429,19.721176562012673,34.249472858025,327.750527141975,Cruise,893.7880960802162,938.4775008842271,848.8897307138694,893.7880960802162,767.0933213669492,400.6637857754437,419.40276758958066,548.2216263841062,377.500307401631,307.9512375671365,421.692929555684
363.0,58.03998621640084,7.495122319289559,64.05882352941175,45.37500000000001,283.48643316660343,140.64609457184727,108.14033859475616,270.92586158977906,209.77996054328656,0.74,2.073707267278738,2.3619202172481333,0.7332851290070107,0.03711516076471083,0.014727724299514407,0.003177595816733838,0.03572547460851146,19.757024188999868,35.45034998246598,327.549650017534,Cruise,891.7670608914059,936.3554139359762,845.673874468045,891.7670608914059,765.7370245846922,400.2287244045589,418.9533416249552,547.8472810124987,377.0641214413685,307.77580055154925,421.36413868124913
364.0,58.119876118243745,7.5054390789137955,64.23529411764706,45.49999999999999,283.36502917956045,140.69597199089625,107.9690571886642,270.80988420899234,209.69012159287473,0.74,2.0739987298099734,2.3623088339564475,0.7309575686163848,0.03693117102911149,0.01470921464370507,0.0031350568005011374,0.03572325750108563,19.79242867874939,36.64448537076578,327.3555146292342,Cruise,889.7908143541031,934.2803550718082,842.5099980052487,889.7908143541031,764.4134074226049,399.80272290811456,418.51330011851735,547.4845765687854,376.63695036639973,307.60665972651833,421.04453477791975
365.0,58.19965635637379,7.515741676871301,64.41176470588235,45.625,283.24905974644497,140.7472450223398,107.80181472410518,270.6990973033927,209.6043042123693,0.74,2.0742890338472653,2.362695906006169,0.7286567334896623,0.036749989972126126,0.014690804074840507,0.0030934274234842274,0.0357210528151046,19.827399518811536,37.83206580529975,327.16793419470025,Cruise,887.858067212912,932.2509705735577,839.3966804619658,887.858067212912,763.1215379935791,399.3855373137305,418.0823888738163,547.1331955616788,376.2185590838047,307.44364072993466,420.73386968719973
366.0,58.27932738115634,7.526030171321006,64.58823529411765,45.74999999999999,283.1376251600892,140.79960033903083,107.63802482105841,270.5923960761134,209.52184261846602,0.74,2.0745781870903093,2.363081443663562,0.7263794388456497,0.03657136373602078,0.014672491784673008,0.0030526335852303246,0.03571886044647238,19.86197299309913,39.014135336319384,326.9858646636806,Cruise,885.9632273326196,930.2613886992507,836.3281345191197,885.9632273326196,761.8572612033528,398.9758827901612,417.6592630977768,546.7913916902969,375.8077375311787,307.2857652954976,420.43079770397026
367.0,58.35888963988263,7.536304620024853,64.76470588235294,45.87499999999999,283.03211929853757,140.8535653992023,107.47855389933524,270.49161483311076,209.44376828091777,0.74,2.07486619716711,2.363465457099296,0.7241304028575047,0.036395591598226536,0.014654276973754909,0.0030127432654577283,0.035716680292252924,19.896102001891617,40.189088941600176,326.8109110583998,Cruise,884.1140720098034,928.3197756102936,833.3121545119386,884.1140720098034,760.6264295170699,398.5756935594635,417.24595072319045,546.4618345953901,375.40629159941,307.13453915266876,420.1373658698112
368.0,58.43834357679896,7.546565080351577,64.94117647058823,46.00000000000001,282.93161122398976,140.90881479112332,107.32279643286645,270.39560668987974,209.3693923057524,0.74,2.0751530716348343,2.3638479563895953,0.7219063331859285,0.03622241390652763,0.014636158851319005,0.0029736814998500083,0.03571451225065397,19.929823977187613,41.35800657923369,326.6419934207663,Cruise,882.3048433806181,926.420085549649,830.3427896521162,882.3048433806181,759.4247617369577,398.18364168194324,416.8410617379616,546.142718334978,375.0129710777042,306.9889503436701,419.8521827940317
369.0,58.51768963313572,7.556811609280443,65.11764705882354,46.125,282.83596790956983,140.9653147161039,107.17065319346594,270.3042447593486,209.2986162530817,0.74,2.075438817980661,2.3642289515173642,0.7197066890057515,0.03605176497896029,0.014618136635160917,0.0029354235569079255,0.03571235622101121,19.9631471420545,42.52104643550092,326.4789535644991,Cruise,880.5344523980216,924.5611750179227,827.4188348195246,880.5344523980216,758.2514700321392,397.79951996293056,416.4443803495812,545.8337736887785,374.6275759128211,306.848851195283,419.57503788667316
370.0,58.596928247135956,7.567044263404936,65.29411764705883,46.25,282.7450615352934,141.0230327019953,107.0220288332981,270.2174071097388,209.23134553611712,0.74,2.075723443622611,2.364608452373297,0.7175309484967697,0.03588358160294178,0.01460020955152336,0.002897945707821037,0.03571021210377273,19.99607944481065,43.678360547192256,326.32163945280774,Cruise,878.8018531010047,922.7419457560549,824.5391314196353,878.8018531010047,757.1057975776532,397.42312912911456,416.0556990357451,545.5347418230228,374.2499136049403,306.7140997734912,419.3057286446595
371.0,58.67605985408359,7.577263098936408,65.47058823529412,46.375,282.65876921838867,141.08193753456865,106.87683168381999,270.13497650879856,209.1674892216076,0.74,2.076006955910368,2.3649864687569737,0.715378607910283,0.035717802910384004,0.01458237683498229,0.002861225173955202,0.035708079800483634,20.028628572288405,44.83009511914207,326.1699048808579,Cruise,877.1060403650542,920.961342383307,821.702564982314,877.1060403650542,755.9870169403193,397.05427742275845,415.6748181202716,545.2453737559078,373.87979882266023,306.58455958715103,419.0440602364682
372.0,58.755084886331325,7.587468171707692,65.6470588235294,46.5,282.5762362160672,141.141724766058,106.73451145000918,270.0558844883431,209.10641479988973,0.74,2.0762893621260914,2.3653630103779375,0.7132466565977654,0.035554199245290304,0.014564637728334875,0.002825197625619602,0.03570595921377102,20.06082746167447,45.97724061115713,326.02275938884287,Cruise,875.4418369292385,919.2139287757005,818.9037939065632,875.4418369292385,754.891271177005,396.69175070692836,415.30046663181497,544.9640138339439,373.5160888292259,306.45930221587577,418.7887578591401
373.0,58.83400377332822,7.5976595371766384,65.8235294117647,46.625,282.498857403047,141.20292698739985,106.59593041564719,269.9819783836588,209.0491544782548,0.74,2.076570669485207,2.365738086856759,0.7111397965012765,0.03539306525922695,0.014546991482489306,0.002789929407396043,0.03570385024732914,20.09263089514076,47.118191731250874,325.8818082687491,Cruise,873.8169493220456,917.507796788148,816.1505418989614,873.8169493220456,753.824362065028,396.3374804334688,414.93466956686126,544.6933319599254,373.16058711565955,306.33983396800147,418.5418681597171
374.0,58.912816941646916,7.60783725042965,66.0,46.74999999999999,282.42574901863736,141.26522859661586,106.46052042202146,269.91215087734645,208.99505427379165,0.74,2.0768508851372003,2.366111707726083,0.7090549174492221,0.03523416569054761,0.014529437356356308,0.0027553552237312654,0.03570175280590482,20.124072858051033,48.25397231703079,325.7460276829692,Cruise,872.2260440182724,915.8373462191861,813.4373125915845,872.2260440182724,752.7823141352953,395.990212350603,414.5761138795879,544.4316170240245,372.8121135648867,306.2251951078828,418.3020738437424
375.0,58.9915248150105,7.618001366185154,66.17647058823529,46.875,282.35680571274213,141.3286028590785,106.32820285366368,269.8463014691871,208.9440362274292,0.74,2.077130016166385,2.3664838824316625,0.706991580284807,0.0350774479947416,0.014511974616742482,0.0027214556490848685,0.03569966679528314,20.155160101464364,49.38470785797108,325.6152921420289,Cruise,870.6682604836133,914.2016735077939,810.7631479336542,870.6682604836133,751.7645040838495,395.64978141461796,414.2246277797423,544.1786550511724,372.47050833922174,306.11526847839457,418.0692073440007
376.0,59.07012781431914,7.62815193879702,66.35294117647058,47.0,282.2919259469574,141.3930240106315,106.19890193632592,269.78433328746377,208.89602520074848,0.74,2.077408069592671,2.366854620333377,0.7049493600044316,0.03492286145123207,0.014494602538245258,0.002688211990399391,0.035697592122273296,20.18589917062942,50.51051933705622,325.4894806629438,Cruise,869.1427696652003,912.5999081484604,808.1271240044981,869.1427696652003,750.7703312816287,395.3160284027614,413.88004555228133,543.9342396864612,372.13561716105045,306.009941128306,417.8431070305674
377.0,59.14862635767631,7.638289022257967,66.52941176470588,47.12500000000001,282.23101181228054,141.45846721121444,106.07254460106606,269.72615291599436,208.85094874108756,0.74,2.0776850523723116,2.3672239307062317,0.7029278451192174,0.03477035707835117,0.014477320403149564,0.002655606251586748,0.03569552869469472,20.216296414076133,51.63152344557034,325.36847655442966,Cruise,867.648772473551,911.0312110972287,805.5283493888203,867.648772473551,749.7992166845003,394.98879963824214,413.54220727002695,543.6981718333141,371.8072910516584,305.9091041118403,417.62361692954465
378.0,59.22702086041471,7.648412670202913,66.70588235294117,47.25,282.1739688576399,141.52490850123058,105.94906035640932,269.6716702313851,208.80873695465354,0.74,2.0779609713986518,2.367591822741352,0.7009266370532321,0.03461988755329199,0.014460127501326157,0.0026236211001368953,0.03569347642136348,20.24635799218768,52.747832785161336,325.25216721483866,Cruise,866.1854983552704,909.494773273034,802.9659636484606,866.1854983552704,748.8506018083287,394.66794673145296,413.2109585232833,543.4702593130617,371.48538608542617,305.8126523001106,417.4105864584167
379.0,59.305311735122004,7.658522935912271,66.88235294117648,47.375,282.11998008632605,141.59204995223905,105.82793013408698,269.619844982183,208.76878526388126,0.74,2.078235833502854,2.367958305546955,0.6989428783942659,0.034471244878970936,0.01444302313013153,0.0025922008717479024,0.03569143521207878,20.2761136375627,53.86039258171638,325.1396074182836,Cruise,864.7481335412593,907.9855402183223,800.435017138128,864.7481335412593,747.9208909198065,394.3523160528078,412.8850915031885,543.2489231482049,371.1688172375891,305.7196992836809,417.2028009649944
380.0,59.38349939166603,7.6686198723152375,67.05882352941177,47.5,282.0704399694437,141.66042994070028,105.71001002874347,269.57253865385104,208.73212557738836,0.74,2.0785096454546226,2.3683233881493124,0.6969812442644894,0.03432471705151702,0.014426006594309392,0.0025614094190554316,0.035689404977609786,20.305520456830262,54.96759915352169,325.0324008464783,Cruise,863.344284544327,906.5114987715435,797.9431309759505,863.344284544327,747.0158144198875,394.04383307862054,412.56662492312944,543.036830240336,370.85938255788085,305.6317502678985,417.0023040063402
381.0,59.46158423721992,7.678703531993017,67.23529411764706,47.625,282.0245051688973,141.72974043613505,105.59476473276223,269.5286758303913,208.69813382498398,0.74,2.078782413962911,2.3686870794936974,0.6950387872590658,0.03418009086902085,0.01440907720589373,0.002531190105597935,0.035687385629682614,20.334609112728096,56.07042803019334,324.92957196980666,Cruise,861.9689946884514,905.067444422874,795.4852135935766,861.9689946884514,746.1316683989486,393.7413077461233,412.25431276384074,542.8323512539434,370.5559630601597,305.54789041228713,416.8078423410049
382.0,59.53956667628678,7.688773967182018,67.41176470588235,47.75,281.98209365106436,141.79996064987492,105.48213300118951,269.4881782442167,208.66674930178766,0.74,2.079054145676626,2.369049388445317,0.6931151554705232,0.03403732496273872,0.014392234284113415,0.0025015279658371792,0.03568537708096753,20.363385084735327,57.16897712374623,324.83102287625377,Cruise,860.6215955903076,903.652675369823,793.060515596784,860.6215955903076,745.2679680290431,393.4446106696162,411.94802044507253,542.6353188677613,370.258432991427,305.4680282984965,416.61928476243696
383.0,59.61744711072422,7.698831229777007,67.58823529411764,47.875,281.9431261124998,141.87107048783972,105.37205562466012,269.4509702274774,208.63791332324988,0.74,2.0793248471853167,2.3694103237902384,0.6912100073356485,0.03389637928352118,0.01437547715529821,0.002472408557084635,0.03568337924506637,20.391853700778068,58.2633411142931,324.7366588857069,Cruise,859.3014413665693,902.2665134348978,790.6683120998906,859.3014413665693,744.4242447049975,393.153616651603,411.6476177558672,542.4455712330323,369.9666706075317,305.39207552461244,416.43650433168426
384.0,59.69522593976841,7.708875371334241,67.76470588235293,48.0,281.9075258600036,141.94305052003403,105.26447533996956,269.4169785982032,208.61156913640266,0.74,2.079594525019855,2.369769894236289,0.6893230112094836,0.03375721504541184,0.014358805152786354,0.002443817936138033,0.035681392036500156,20.420020143313746,59.3536115914755,324.6463884085245,Cruise,858.0079076370771,900.9083030189311,788.3079016554686,858.0079076370771,743.6000453281438,392.86820450130796,411.35297866497694,542.2629517350558,369.68055800060307,305.31994657317546,416.2593781919322
385.0,59.77290356005805,7.718906443074529,67.94117647058823,48.12499999999999,281.875218697231,142.01588195170223,105.15933674552876,269.3861325526312,208.58766183595094,0.74,2.0798631856531076,2.3701281084139594,0.6874538449617441,0.03361979467227446,0.014342217616833533,0.0024157426372019685,0.03567941537069687,20.447889455097503,60.43987718819926,324.56012281180074,Cruise,856.7403905827817,899.5774101119209,785.978605242412,856.7403905827817,742.7949316293157,392.5882568630224,411.0639811415559,542.08730876769,369.3999809358035,305.2515586863828,416.0877873931029
386.0,59.85048036565789,7.728924495886304,68.11764705882354,48.25,281.8461328174194,142.0895465960357,105.05658622138378,269.3583635633182,208.5661382848904,0.74,2.080130835500599,2.370484974877281,0.685602195594237,0.03348408174725288,0.014325713894523261,0.0023881696510085933,0.0356774491639795,20.47546654465104,61.522223707166404,324.4777762928336,Cruise,855.4983060548656,898.2732213576089,783.6797653085698,855.4983060548656,742.0084795285537,392.31366005364345,410.7805069854617,541.91849551997,369.1248286967949,305.1868317480115,415.9216167258664
387.0,59.9279567480821,7.738929580328616,68.29411764705883,48.375,281.81947332018893,142.1637474843885,104.95572583580045,269.33264043499116,208.54641025693982,0.74,2.080397480921164,2.3708405021047008,0.6837653093814169,0.03334988545114446,0.014309293339678687,0.0023610503959304863,0.0356754933335542,20.502778349361687,62.601569217283725,324.3984307827163,Cruise,854.2771051550345,896.9909604127863,781.4067222976327,854.2771051550345,741.2372821039054,392.04329901930987,410.50138858960923,541.754979510354,368.85405333354976,305.1249044013522,415.7596884951148
388.0,60.005333096317365,7.748921746634115,68.47058823529412,48.5,281.79665032803103,142.23903602293683,104.85761430509419,269.31086269267576,208.52952124274296,0.74,2.08066312821759,2.371194698499936,0.6819478821448028,0.03321748905813512,0.014292955312775722,0.00233444639077771,0.03567354779749872,20.529784203474904,63.67629342259511,324.3237065774049,Cruise,853.0843640273657,895.738582228734,779.1670628366032,853.0843640273657,740.487051734134,391.7791142800242,410.2286604203113,541.5994548607657,368.58946710629647,305.06729793527353,415.6040661579154
389.0,60.08260979684554,7.758901044711998,68.6470588235294,48.62500000000001,281.7768452345138,142.3151061478661,104.76173908664774,269.29196751111687,208.5148654735402,0.74,2.0809277836372537,2.3715475723928208,0.6801470794518003,0.03308669700779804,0.014276699180857551,0.002308308123711964,0.03567161247475089,20.556511860083823,64.74734166382416,324.25265833617584,Cruise,851.9154047947721,894.5111750345108,776.9559990273459,851.9154047947721,739.754283990079,391.51995799620886,409.96112048713456,541.4503437649029,368.3299914960105,305.0131254055121,415.45353728631545
390.0,60.15978723366631,7.7688675241509175,68.82352941176471,48.75,281.7599949047681,142.39194188528532,104.6680530194828,269.27589464622685,208.50239622952842,0.74,2.0811914533727474,2.371899132040146,0.6783626216537749,0.03295747708706392,0.014260524317450417,0.0022826242303379376,0.0356696872850974,20.5829657367808,65.81478947020531,324.1852105297947,Cruise,850.7697144789173,893.3082002028632,774.7729510901177,850.7697144789173,739.038606161346,391.26572982477387,409.698664502595,541.3075168243415,368.07552857394523,304.9623162850934,415.30800025715433
391.0,60.23686578831936,7.778821234221844,69.0,48.875,281.7460381309336,142.46952775111126,104.57651037982235,269.2625856893903,208.49206821689086,0.74,2.0814541435624943,2.372249385626475,0.676594236575063,0.032829798024552645,0.014244430102480735,0.0022573837134173005,0.03566777214916276,20.609150140645212,66.87871008648011,324.1212899135199,Cruise,849.6467959439599,892.1291357411579,772.6173565970552,849.6467959439599,738.339656973893,391.0163323942662,409.4411912777679,541.1708485153378,367.8259832628481,304.91480217935884,415.16735647188165
392.0,60.31384583990644,7.788762223880925,69.17647058823529,49.0,281.73491555466813,142.54784873136637,104.48706682330173,269.25198399385965,208.48383751045438,0.74,2.081715860291359,2.3725983412649616,0.6748416592331744,0.03270362945379158,0.014228415922193472,0.002232575927785102,0.0356658669883983,20.6350692722558,67.93917456437146,324.06082543562854,Cruise,848.5461672538496,890.973475616542,770.4886697795117,848.5461672538496,737.6570861278097,390.7716711871875,409.1886025993906,541.0402170344495,367.5812632248929,304.87051674060496,415.03151023640356
393.0,60.390727765113084,7.798690541772277,69.35294117647058,49.125,281.7265695935247,142.62689026345754,104.39967933006712,269.24403460481113,208.47766149920824,0.74,2.0819766095912495,2.372946006998149,0.6731046315724152,0.03257894187823813,0.014212481169071726,0.0022081905660262086,0.03566397172507152,20.660727229512364,68.99625184950094,324.00374815049906,Cruise,847.4673610619485,889.840729115046,768.3863608699256,847.4673610619485,736.9905538582899,390.53165442813685,408.9408031130536,540.9155041518251,367.341278755141,304.82939558697365,414.900368646891
394.0,60.4675119382301,7.808606236230781,69.52941176470588,49.25000000000001,281.72094437096837,142.7066382183786,104.31430615258978,269.23868419284514,208.4734988345166,0.74,2.082236397441706,2.3732923907987575,0.6713829022101625,0.03245570663800063,0.014196625241757604,0.0021842176448662754,0.03566208628225546,20.686128011277887,70.05000886401945,323.94999113598055,Cruise,846.4099240310509,888.7304202326035,766.3099154761796,846.4099240310509,736.3397305184122,390.29619297743807,408.69770021212344,540.7965950717147,367.1059426802083,304.791376225344,414.77384148119694
395.0,60.544198731174895,7.818509355284813,69.70588235294117,49.375,281.71798564981884,142.7870788837819,104.23090676603697,269.2358809907307,208.47130938086596,0.74,2.0824952297704886,2.373637500570468,0.6696762261950543,0.03233389587815805,0.01418084754497423,0.0021606474922348552,0.03566021058381831,20.711275520851448,71.10051058520276,323.89948941479724,Cruise,845.3734162819884,887.6420870960878,764.2588339865307,845.3734162819884,735.7042961824465,390.06520022993215,408.4592039320616,540.6833782997741,366.87517026183104,304.75639797798823,414.6518410955556
396.0,60.62078851351242,7.82839994665896,69.88235294117646,49.5,281.71764076891685,142.8681989478687,104.14944182104816,269.2355747332021,208.47105416899848,0.74,2.082753112454152,2.3739813441486852,0.667984364776422,0.03221348251858652,0.014165147489449015,0.0021374707349612085,0.03565834455441318,20.73617356928139,72.14782012024693,323.85217987975307,Cruise,844.3574108691515,886.575281412609,762.2326310033144,844.3574108691515,735.0839402684636,389.83859201862896,408.22522684982346,540.575745516766,366.64887910504905,304.7244019127737,414.5342823262537
397.0,60.697281652476,7.838278057776711,70.05882352941177,49.625,281.71913939371336,142.9497029838758,104.06943640983759,269.2367460679774,208.4721631513479,0.74,2.0830100513186136,2.374323929301301,0.666304683321293,0.032094293590185334,0.014149524491837994,0.002114645779583254,0.03565648811946796,20.760845894581514,73.19282541140285,323.80717458859715,Cruise,843.3576400803147,885.5255220843304,760.2269532950487,843.3576400803147,734.4754577064768,389.61529592524835,407.9946458209002,540.4722157184004,366.42606209138756,304.6945544701094,414.42002834399153
398.0,60.773678512987836,7.848143735763109,70.23529411764704,49.75,281.7238925392073,143.0321516886428,103.99174085056451,269.2413174684706,208.4756804790134,0.74,2.0832660521397157,2.374665263729437,0.664641835786782,0.031976601994334476,0.014133977974651386,0.0020922301268545304,0.03565464120517546,20.785255290869912,74.23390699398522,323.7660930060148,Cruise,842.3815362794189,884.50061309339,758.249235648895,842.3815362794189,733.8844588663462,389.397244875574,407.76948734564525,540.3754810136687,366.2085245149846,304.6683767957596,414.31113976562864
399.0,60.84997945767936,7.857997027447362,70.41176470588235,49.87500000000001,281.7311094409362,143.11524176475675,103.91586767617953,269.248242252964,208.48102098629283,0.74,2.083521120643778,2.3750053550681867,0.6629931182675866,0.031860230680264404,0.01411850736618022,0.002070181364025342,0.035652803738483556,20.809426175255943,75.27197630698777,323.72802369301223,Cruise,841.4247209037704,883.4959569489589,756.2950144267095,841.4247209037704,733.3076549220441,389.1833382256876,407.5485986788663,540.2840213481853,365.995232938426,304.6450132821624,414.20644984149783
400.0,60.92618484691126,7.8678379793654525,70.58823529411765,50.0,281.7407432176068,143.19896137393215,103.84178184367468,269.2574756796888,208.48814998102904,0.74,2.0837752625081425,2.3753442108873393,0.661358314892513,0.031745155406293135,0.01410311210042409,0.0020484912057353827,0.03565097564708562,20.83336201785945,76.3070895976598,323.6929104023402,Cruise,840.4868142980102,882.5111550129108,754.3638562659238,840.4868142980102,732.744769476435,388.97350075804417,407.3319017251118,540.1977400541685,365.7861135730842,304.62441140084695,414.10588251042344
401.0,61.00229503879341,7.877666637762689,70.76470588235294,50.125,281.7527482864739,143.28329900758018,103.76944927889372,269.2689742441832,208.4970337319907,0.74,2.0840284833617133,2.3756818386921004,0.6597372149752279,0.03163135257356983,0.014087791617019993,0.002027151612033629,0.03564915685941098,20.85706621115164,77.33930157091606,323.66069842908394,Cruise,839.5674474507251,881.5458198232615,752.4553395436685,839.5674474507251,732.1955338276811,388.76765927090634,407.11932048945107,540.1165430853835,365.5810945709672,304.6065200630784,414.00936376025527
402.0,61.07831038920445,7.8874830485962475,70.94117647058823,50.25,281.7670803160629,143.3682434747931,103.69883684126982,269.2826956343567,208.50763943388657,0.74,2.084280788785488,2.3760182459238,0.6581296128399466,0.03151879920338234,0.014072545361172199,0.0020061547791976925,0.03564734730461561,20.880542072469613,78.36866544521706,323.63133455478294,Cruise,838.6662616033813,880.5995746835504,750.5690539532587,838.6662616033813,731.6596866876782,388.5657425062124,406.9107810021771,540.0403389227055,365.3801059558928,304.59128956771053,413.9168215543071
403.0,61.15423125181118,7.8972872575376805,71.11764705882354,50.375,281.7836961810288,143.45378389087082,103.62991229015796,269.29859868757796,208.5199351739613,0.74,2.0845321843130793,2.376353439960589,0.6565353076546506,0.031407472915470115,0.014057372783583209,0.0019854931309728377,0.035645546912572955,20.90379284642371,79.39523300592828,323.6047669940717,Cruise,837.7829078770644,879.6720532709178,748.7046000997793,837.7829078770644,731.1369739132772,388.36768108067594,406.7062112468844,539.9690384839291,365.1830795577328,304.5786715513911,413.828185761094
404.0,61.23005797808785,7.9070793099753915,71.29411764705883,50.50000000000001,281.80255391903586,143.53990966636076,103.56264425267511,269.31664334967843,208.53388990008656,0.74,2.084782675431235,2.3766874281181294,0.6549541032714394,0.031297351907289016,0.014042273340385705,0.0019651593102079866,0.0356437556138648,20.9268217072034,80.41905465629867,323.58094534370133,Cruise,836.917046916062,878.7628992618652,746.8615891137224,836.917046916062,730.6271482496009,388.17340741993894,406.5055410917396,539.9025550375932,364.9899489495583,304.5686189409893,413.74338808719364
405.0,61.30579091733504,7.916859251017082,71.47058823529412,50.62499999999999,281.82361268955214,143.62661049658288,103.49700219296925,269.3367906357688,208.54947339026853,0.74,2.085032267580347,2.3770202176502786,0.6533858080736479,0.03118841493417782,0.014027246493075515,0.0019451461708672384,0.03564197333977242,20.949631760786765,81.44017946618095,323.55982053381905,Cruise,836.0683485473819,877.871765974751,745.0396422817321,836.0683485473819,730.1299690848101,387.98285569562205,406.3087022237756,539.8408041206081,364.8006493875387,304.5610859081293,413.6623620130654
