Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
351.0,57.134052893173966,7.362265658905642,61.94117647058824,43.875,314.9688580479787,150.15995605945082,131.9089019885279,301.0134633265881,233.07695495550425,0.74,1.7005597116190039,1.850173285516377,0.6958772561075791,0.036824811445527336,0.015196183773408312,0.004414894433982976,0.0355475590002582,18.896967256355058,-113.58511759106767,464.5851175910677,Takeoff,1316.5236307573412,1382.3498122952083,1316.5236307573412,849.0975305671185,1095.1525795949228,457.64319570261324,477.68235966789416,603.870327381617,457.9159401309457,355.91670205748784,499.694972707646
352.0,57.21538254700392,7.372745757675504,62.11764705882352,44.0,314.764674216645,150.18972437039076,131.67494984625424,300.8183857267628,232.92585892031727,0.74,1.7007214432720057,1.850388927720379,0.6934506365466622,0.036632396566319,0.015176071131625021,0.004363390942453362,0.03554557352428404,18.92998278972124,-112.22983539824105,464.22983539824105,Takeoff,1310.957312228904,1376.505177840349,1310.957312228904,847.0673164007458,1092.4838712922303,456.97376065796243,477.0130189889222,603.2203325627424,457.2221324178182,355.62921785391853,499.10654777711335
353.0,57.29659675757366,7.3832109804842325,62.29411764705882,44.12500000000001,314.56794362889394,150.22138118740656,131.44656244148734,300.63021698499216,232.7802782853815,0.74,1.700882508554324,1.8506036814301372,0.6910536468148443,0.03644305857895375,0.015156069800668186,0.004312960035993597,0.035543599517365784,18.962558955299514,-110.88584983589305,463.88584983589305,Takeoff,1305.48635130474,1370.7606688699773,1305.48635130474,845.0831726210537,1089.87452575888,456.3172466403821,476.3569090590966,602.5863724307459,456.5417398798792,355.35050476585707,498.53171102620473
354.0,57.37769601508935,7.393661390499549,62.470588235294116,44.24999999999999,314.38001723876704,150.25542998749526,131.22458725127177,300.45067965619097,232.64121275668762,0.74,1.7010429120547805,1.850817552764079,0.6886899842346904,0.03625701984838961,0.015136178842213565,0.0042636596373408255,0.035541636880413556,18.994666056793392,-109.5551469334278,463.5551469334278,Takeoff,1300.1209742340873,1365.1270229457914,1300.1209742340873,843.1508766655774,1087.3322779282287,455.6755581965364,475.71602510702866,601.9709895089456,455.8766537136985,355.0820774064582,497.97255769652435
355.0,57.45868080629767,7.404097050443393,62.64705882352942,44.37499999999999,314.1998093302843,150.2915094136444,131.00829991663986,300.27851394225496,232.50785890441037,0.74,1.7012026583179387,1.8510305477816231,0.6863564876062861,0.036074022413088984,0.015116397328494478,0.004215404227672284,0.03553968551547562,19.02633645194085,-108.23611938712429,463.2361193871243,Takeoff,1294.8511833567384,1359.5937425245754,1294.8511833567384,841.2650629369017,1084.8500750438336,455.0470853236042,475.08868910037336,601.3720786701537,455.22526192521985,354.82270579723183,497.42734133145746
356.0,57.53955161451991,7.414518022596298,62.82352941176471,44.5,314.0270828896977,150.3295575827934,130.7975253069043,300.11349376369463,232.38004133837626,0.74,1.7013617518446538,1.85124267248391,0.684052387416405,0.03589397843823131,0.015096724342153546,0.004168159773889157,0.03553774532572221,19.05758060766562,-106.92841181545111,462.9284118154511,Takeoff,1289.6740936197805,1354.1577983007694,1289.6740936197805,839.4242766738572,1082.4260491315806,454.4314445580526,474.47450471088877,600.7891553611348,454.58717537185333,354.5721162803766,496.89565536012896
357.0,57.620308919685606,7.424924368801754,63.0,44.625,313.86084810458976,150.36924156965128,130.59160653493842,299.95446113769026,232.25702759739636,0.74,1.701520197092613,1.8514539328145223,0.6817748046249192,0.03571665679295412,0.01507715897609692,0.004121850445338889,0.03553581621542941,19.088427244943432,-105.6305594260063,462.6305594260063,Takeoff,1284.5806998420828,1348.8097348341869,1284.5806998420828,837.623679469919,1080.0538331253024,453.8271715930334,473.87194556257367,600.2203026123642,453.96092788799155,354.32918800054614,496.37590986414034
358.0,57.700953198365795,7.435316150470467,63.1764705882353,44.75000000000001,313.7024640461634,150.4110692719067,130.39139477425672,299.80315177261474,232.13982339416094,0.74,1.7016779984768673,1.8516643346601949,0.6795274511386976,0.035542281356974625,0.015057700333350993,0.004076535056207727,0.03553389808996348,19.1188473332298,-104.34456000050682,462.3445600005068,Takeoff,1279.581283411357,1343.5603475819246,1279.581283411357,835.8690729408701,1077.741192987248,453.2361813882229,473.2830177471261,599.6680779192357,453.34842141684805,354.09544457296664,495.87021232558453
359.0,57.78148492380583,7.445693428584591,63.3529411764706,44.87499999999999,313.55090896262635,150.45469511684757,130.19621384577877,299.65836465575353,232.02767263234352,0.74,1.701835160370355,1.8518738838515116,0.6773073597379726,0.03537061716654864,0.015038347526921436,0.004032137271985301,0.03553199085576536,19.14887027695203,-103.06890192680504,462.06890192680504,Takeoff,1274.6666318337166,1338.3999634254023,1274.6666318337166,834.1554964924898,1075.4815948957464,452.6569655378843,472.70614859416764,599.130504912475,452.74814613925724,353.86972947676435,495.3769240092581
360.0,57.86190456595774,7.456056263701914,63.529411764705884,45.0,313.405985542306,150.5000676246925,130.00591791761346,299.5199115627583,231.9204293013064,0.74,1.7019916871044185,1.8520825861635963,0.6751138789835321,0.03520159048102947,0.015019099679654662,0.003988628793439707,0.03553009442033543,19.178504998157926,-101.80328913557952,461.8032891355795,Takeoff,1269.834339078151,1333.326056032059,1269.834339078151,832.4817405519191,1073.273484817051,452.089203141772,472.1410066521781,598.6071787396637,452.15977595168573,353.6518145923043,494.8957049717572
361.0,57.942212591512245,7.466404715959975,63.70588235294118,45.125,313.26673522616704,150.54685878225683,129.81987644391015,299.3866554431956,231.8173840673636,0.74,1.7021475829693116,1.8522904473167874,0.672944231937222,0.03503498558467194,0.014999955924101548,0.003945940398112761,0.035528208692218594,19.20777818820168,-100.54630416473168,461.5463041647317,Takeoff,1265.075884633358,1328.329678865026,1265.075884633358,830.8432092767675,1071.1108014028732,451.53148347531385,471.58612080006606,598.0962481845564,451.58189891182076,353.44061555136926,494.4250208211502
362.0,58.0224094639304,7.476738845080129,63.88235294117647,45.25,313.13456122880933,150.59559446915986,129.6389667596495,299.260391415948,231.71957530931894,0.74,1.7023028522147021,1.852497472977308,0.6708022449015494,0.03487103377227116,0.014980915402383412,0.0039041332619626453,0.03552633358098956,19.23666069902865,-99.30000952066558,461.3000095206656,Takeoff,1260.4018744025923,1323.4219681227219,1260.4018744025923,829.245880215194,1069.0015452983916,450.9857828157458,471.04356128523307,597.6003536770515,451.01647836207894,353.23770539243037,493.9670473125189
363.0,58.10249564347473,7.4870587103715796,64.05882352941177,45.37500000000001,313.00847252232455,150.6459340533731,129.46253846895138,299.13993941593804,231.62626966652013,0.74,1.7024574990501633,1.852703668757923,0.6686850514127058,0.03470951498692582,0.014961977266060234,0.0038631373824406057,0.0355244689972384,19.265179927307607,-98.06294010095854,461.06294010095854,Takeoff,1255.8035661910767,1318.5937445006307,1255.8035661910767,827.6850287341645,1066.9394805075688,450.4506453015915,470.51180963478873,597.117583381841,450.46205763290476,353.0419634429602,493.52020019043346
364.0,58.18247158724009,7.497364370735343,64.23529411764706,45.499999999999986,312.88830300776004,150.69783423162897,129.29046877613104,299.0251409873095,231.53734422574246,0.74,1.7026115276456613,1.8529090402185866,0.6665920938956955,0.03455036664411427,0.014943140676001028,0.0038229289736390628,0.035522614852556304,19.293343563092144,-96.83484648704126,460.83484648704126,Takeoff,1251.278930869203,1313.842877412663,1251.278930869203,826.1596378168291,1064.9232996496296,449.92579938031474,469.99058554991706,596.6475952426023,449.91836038152434,352.85319741248486,493.0841920308812
365.0,58.262337749184084,7.507655884668167,64.41176470588235,45.62499999999999,312.7738932709337,150.75125344722096,129.12263982371275,298.9158440380461,231.45268102049096,0.74,1.7027649421320326,1.8531135928670819,0.6645228350334513,0.034393528567102545,0.01492440480225636,0.003783485221273294,0.03552077105952166,19.321159029581754,-95.61548925536982,460.6154892553698,Takeoff,1246.8260202579631,1309.1673212708613,1246.8260202579631,824.6687317338077,1062.9517482341512,449.41098409769575,469.479619714329,596.1900606766056,449.38512095855214,352.67122268905956,492.6587466827302
366.0,58.34209458015713,7.517933310266416,64.58823529411765,45.75,312.66433647019994,150.80587565323694,128.958460816963,298.81095707849767,231.37160898794795,0.74,1.7029177466014571,1.853317332159648,0.6624746607028136,0.03423880472747946,0.014905768823932943,0.0037447447377347183,0.03551893753168626,19.348650339161022,-94.40352852734526,460.40352852734526,Takeoff,1242.436972399465,1304.5588210194383,1242.436972399465,823.2080526436788,1061.0191974027503,448.90487235412263,468.9775276189772,595.7432336184282,448.8610116234233,352.49501452108825,492.24241791793395
367.0,58.42174252793219,7.528196705229889,64.76470588235294,45.87499999999999,312.5610331907932,150.86222892864367,128.7988042621495,298.71227943970234,231.29516456118697,0.74,1.7030699451079225,1.853520263501602,0.6604513768627157,0.03408642373311978,0.014887231929070287,0.003706767912678822,0.03551711418356182,19.375789670213887,-93.20102240247354,460.20102240247354,Takeoff,1238.1223062362694,1300.0284215480829,1238.1223062362694,821.7835286760419,1059.1335848471804,448.40943324893516,468.4863721395142,595.3097475669531,448.3479888547059,352.32614254352944,491.83737535032566
368.0,58.50128203723402,7.5384461268656,64.94117647058823,46.0,312.4630455305072,150.919985272819,128.6430602576882,298.6186788590618,231.22265369257534,0.74,1.7032215416676821,1.853722392247948,0.6584502839773193,0.033936185157011,0.01486879331451937,0.0036694924556624547,0.03551530093060671,19.40260170466708,-92.00658540695429,460.0065854069543,Takeoff,1233.8739417140034,1295.5676387997037,1233.8739417140034,820.3907763211749,1057.2891119232254,447.9232963558476,468.00472333052784,594.8877983509947,447.8446819527378,352.1635472520556,491.4421249341002
369.0,58.58071354976824,7.548681632091511,65.11764705882354,46.12499999999999,312.3702376667372,150.97910930715898,128.4911283595782,298.53002575223877,231.15397587338552,0.74,1.7033725402597062,1.85392372370398,0.6564709166749293,0.03378803732459019,0.014850452185823277,0.003632898967119315,0.035513497689212824,19.429092917367065,-90.82001339747507,459.82001339747507,Takeoff,1229.6902158218911,1291.1747266129855,1229.6902158218911,819.0289651937933,1055.4847104162388,447.4462381746219,467.5323506804945,594.4771049837624,447.35086307277226,352.0070711428015,491.05643034770503
370.0,58.660037504249864,7.558903277440223,65.29411764705883,46.24999999999999,312.2824788817599,151.0395669861674,128.34291189559252,298.44619539565554,231.08903437250234,0.74,1.703522944826127,1.8541242631258743,0.6545128252748726,0.033641930415547056,0.014832207757099756,0.003596968790228962,0.03551170437669281,19.455269575505707,-89.64110986796999,459.64110986797,Takeoff,1225.5695274428404,1286.8480038149826,1225.5695274428404,817.6972963995447,1053.719352473292,446.9780433330565,467.06903209631065,594.0773967972401,446.866312579336,351.85656258174424,490.6800639080109
371.0,58.739254336431614,7.56911111906262,65.47058823529412,46.375,312.1988798350152,151.10104273690675,128.19783709810838,298.36610201665565,231.02717107791125,0.74,1.7036727592726764,1.8543240157212737,0.6525734629797123,0.03349768016201888,0.014814059250925701,0.0035616456471728028,0.03550992091126734,19.481153913447066,-88.46856195277644,459.46856195277644,Takeoff,1221.5043599626524,1282.579577960785,1221.5043599626524,816.3916812525295,1051.987620167689,446.5174182314063,466.61341737328473,593.686967012001,446.38973684608754,351.71101777272935,490.3116129967177
372.0,58.81836447913186,7.579305212731452,65.6470588235294,46.5,312.1208834712354,151.16408379738644,128.05679967384896,298.2916068711648,230.96945376871417,0.74,1.703821987469118,1.8545229866498625,0.6506567386637536,0.0333555199416578,0.014796005898223502,0.003526991086378556,0.035508147212052775,19.506718522206175,-87.30448947988918,459.3044894798892,Takeoff,1217.5054843459627,1278.380758563261,1217.5054843459627,815.1181887679272,1050.2976431611644,446.0663882558662,466.1676284591099,593.3085270161073,445.9231486576558,351.57205341115383,489.95331100537265
373.0,58.89736836226216,7.589485613844918,65.8235294117647,46.62500000000001,312.04756998576056,151.22836296147352,127.91920702428696,298.2215844884022,230.9152017894628,0.74,1.7039706332496738,1.8547211810239363,0.6487600218697989,0.03321526097155685,0.014778046938149192,0.0034929478193646175,0.035506383199048884,19.531986288632506,-86.14753484583451,459.1475348458345,Takeoff,1213.5651653038283,1274.2434235690196,1213.5651653038283,813.8726050964334,1048.643834900108,445.62361718409267,465.73027046577187,592.9403129380523,445.465212102713,351.43863159515416,489.60369831317877
374.0,58.97626641285459,7.599652377430152,66.0,46.74999999999999,311.9788268439085,151.293850943599,127.78497590030949,298.1559274973708,230.8643318644923,0.74,1.704118700413441,1.8549186039089598,0.6468829191562128,0.03307686003791464,0.014760181617982395,0.0034594998227707773,0.0355046287931268,19.55696273511807,-84.99752875228717,458.99752875228717,Takeoff,1209.6820217595928,1270.1661228475725,1209.6820217595928,812.6542432212965,1047.0253109915454,445.1889186336007,465.301151320154,592.5820908991228,445.01573683685183,351.31062160563414,489.2625780412701
375.0,59.055059055088584,7.609805558146711,66.1764705882353,46.87499999999999,311.9145454798813,151.36051949402355,127.65402598585779,298.09453230658585,230.8167636551122,0.74,1.704266192724809,1.8551152603241172,0.6450250494562833,0.03294027538059875,0.014742409193018094,0.003426631651101643,0.03550288391601722,19.581653219456438,-83.85430784217806,458.85430784217806,Takeoff,1205.8547208217967,1266.1474568628867,1205.8547208217967,811.4624405808245,1045.4412184025362,444.76211256868356,464.88008551923457,592.2336350667796,444.57453893264204,351.18789729196845,488.9297600507178
376.0,59.133746710317624,7.61994521028999,66.35294117647058,46.99999999999999,311.85462111164173,151.42834135055182,127.52627976108997,298.03729892829614,230.7724196226149,0.74,1.7044131139138639,1.8553111552428567,0.6431860435343161,0.032805466627312645,0.014724728926460028,0.0033943284096636275,0.03550114849029878,19.60606294192513,-82.71771442321239,458.7177144232124,Takeoff,1202.0819755426971,1262.186074319832,1202.0819755426971,810.2965579197755,1043.8907339906893,444.3430250093902,464.4668938281879,591.894727283706,444.14144058666096,351.0703368598037,488.6050606325364
377.0,59.21232979709547,7.630071387794625,66.52941176470588,47.125,311.79819063170794,151.49700441510737,127.40118621660059,297.98315794004117,230.73066106746384,0.74,1.7045594676767912,1.8555062935934268,0.6413634495113947,0.0326722629870821,0.014707140089315859,0.0033625393355298456,0.03549942243938653,19.630212016993614,-81.58647556907567,458.5864755690757,Takeoff,1198.356686000629,1258.2745203006605,1198.356686000629,809.1527154595777,1042.3687040205255,443.9304087937665,464.0602738493342,591.5637169236196,443.7151951731993,350.9569673527695,488.28711476443175
378.0,59.290808731202176,7.64018414423782,66.70588235294117,47.25000000000001,311.746713859203,151.56706690176827,127.2796469574347,297.93400340998556,230.69256825581022,0.74,1.7047052576762727,1.8557006802594018,0.639561203043245,0.03254089663748976,0.014689641960293987,0.0033313252378518693,0.035497705687520774,19.654074384244794,-80.46273507108788,458.4627350710879,Takeoff,1194.689639611804,1254.4241215923944,1194.689639611804,808.0369948290074,1040.8832812524722,443.5263076172941,463.66236698329783,591.2433438808879,443.29783393886294,350.84942365087517,487.97817863973233
379.0,59.369183925669724,7.650283532842673,66.88235294117646,47.374999999999986,311.6992989053807,151.63820575329015,127.16109315209059,297.88872852955427,230.65748118998175,0.74,1.7048504875418744,1.8558943200802043,0.6377767734013945,0.03241119241815244,0.014672233825701991,0.0033006343273320323,0.03549599815975589,19.677670761788967,-79.34517772989989,458.3451777298999,Takeoff,1191.07352747818,1250.6272038520892,1191.07352747818,806.9453971224734,1039.4291517186255,443.12943400197884,463.2718285740986,590.9319035479119,442.8880702469255,350.74670056791985,487.67684278712807
380.0,59.4474557908074,7.660369606481437,67.05882352941177,47.5,311.65585459281476,151.71039726725712,127.04545732555762,297.84724629857965,230.62533239868293,0.74,1.7049951608704337,1.8560872178516166,0.6360098341503793,0.032283114946761955,0.014654914979346668,0.0032704536797929,0.03549429978194948,19.701005779622637,-78.23366622446184,458.23366622446184,Takeoff,1187.5072275192258,1246.8825888951872,1187.5072275192258,805.8773666620827,1038.005599515248,442.7396357697469,462.88850194953534,590.6292053898196,442.4857483504928,350.6486919779749,487.3829466427705
381.0,59.52562473422686,7.670442417678747,67.23529411764706,47.625,311.61629274070964,151.78361852281986,126.93267421788975,297.80947257103327,230.5960566281251,0.74,1.7051392812264377,1.8562793783262883,0.6342600683604845,0.03215662994916579,0.014637684722435656,0.0032407708074052143,0.03549261048075161,19.724083940485766,-77.12806772279254,458.12806772279254,Takeoff,1183.989654094413,1243.1891367991336,1183.989654094413,804.8323662081382,1036.611932397661,442.3567655597801,462.51223542097676,590.3350649687142,442.09071737957225,350.5552952089326,487.09633475369515
382.0,59.60369116086688,7.680502018614809,67.41176470588235,47.75,311.580528034813,151.8578473467749,126.82268068803813,297.77532593146617,230.56959074576162,0.74,1.7052828521423953,1.8564708062142323,0.6325271682208634,0.032031704212737225,0.014620542363480617,0.003211573639630982,0.03549093018359429,19.746909624912888,-76.02825368759801,458.028253687598,Takeoff,1180.519756426814,1239.5457442481547,1180.519756426814,803.8098761529819,1035.2474807483932,441.9806806232755,462.14288207053977,590.0493036823854,441.7028311342994,350.46641089326636,486.8168565593659
383.0,59.68165547301784,7.690548461128569,67.58823529411764,47.875,311.54847790434195,151.93306228146858,126.71541562287332,297.7447275780873,230.545873649213,0.74,1.7054258771192097,1.8566615061833183,0.6308108346727761,0.031908305542214195,0.0146034872182019,0.0031828505051956103,0.035489258818681,19.76948709602342,-74.93409969235626,457.93409969235626,Takeoff,1177.0965171117641,1235.9513429673523,1177.0965171117641,802.809393758572,1033.9115966012105,441.6112426291636,461.780299549643,589.7717485170206,441.3219478891792,350.38194282681843,486.54436618490416
384.0,59.75951807034592,7.700581796720802,67.76470588235294,48.00000000000001,311.52006240547314,152.0092425544085,126.61081985106469,297.71760121205523,230.52484618005013,0.74,1.7055683596265385,1.8568514828597564,0.6291107770616932,0.03178640271785043,0.014586518609434721,0.0031545901150229023,0.03548759631497659,19.791820504067314,-73.84548524719929,457.8454852471993,Takeoff,1173.71895070513,1232.4048982403867,1173.71895070513,801.8304324349837,1032.603652717446,441.2483174800882,461.42434988821253,589.5022318130166,440.9479302076429,350.30179783510204,486.2787222452611
385.0,59.837279349916976,7.710602076557223,67.94117647058823,48.12499999999999,311.4944768680455,152.08609097610494,126.50838589194056,297.6929334363066,230.50591288235367,0.74,1.7057103031031524,1.857040740828575,0.6274247327022898,0.031665844694080375,0.014569635867036822,0.003126748957666416,0.03548594260219709,19.81392692232779,-72.76122490356727,457.76122490356727,Takeoff,1170.3806374285643,1228.8996692999924,1170.3806374285643,800.8694668414944,1031.3189534191404,440.8907512457067,461.07382737908716,589.2392207465928,440.5796251098275,350.22507012649817,486.01865831815064
386.0,59.91493970622019,7.720609351471514,68.11764705882354,48.25,311.47312927895194,152.16415256885853,126.4089767100934,297.67256722076104,230.49011566642446,0.74,1.7058517109572906,1.8572292846340923,0.6257564669077589,0.03154684891723722,0.014552838327797512,0.0030993831584995536,0.03548429761079987,19.835783553198088,-71.68338503017719,457.6833850301772,Takeoff,1167.091810417194,1225.4464009380536,1167.091810417194,799.9322757830577,1030.0652556025648,440.54050641595984,460.7307888627277,588.9853524991579,440.21898322826786,350.1533353309852,485.76634489176814
387.0,59.9924995311914,7.730603671968328,68.29411764705881,48.375,311.45518976968873,152.24312051892167,126.31206925076705,297.6554563825309,230.47684042956962,0.74,1.7059925865670063,1.85741711878038,0.6241036482948829,0.031429260510419485,0.014536125335348163,0.0030724482872073306,0.035482661271973887,19.85740797458403,-70.61074317420594,457.61074317420594,Takeoff,1163.8458669002662,1222.0381602452796,1163.8458669002662,799.0152297572884,1028.8377235551989,440.19639380401577,460.39399167537687,588.7390470081261,439.8648165897122,350.0856594448237,485.5204766517872
388.0,60.0699592142362,7.7405850882262754,68.47058823529412,48.50000000000001,311.44058793811155,152.32297654893387,126.21761138917773,297.64153373550744,230.46603507420258,0.74,1.7061329332805133,1.8576042477317227,0.6224660169185127,0.03131305179629582,0.014519496240074072,0.0030459344354976763,0.0354810335176301,19.87880392393268,-69.54319314688888,457.5431931468889,Takeoff,1160.6419372925568,1218.6740341571847,1160.6419372925568,798.1179006720104,1027.635805160677,439.8582947098567,460.06331376799284,588.5001560798195,439.5170033622413,350.0219603016891,485.28092853954007
389.0,60.14731914225272,7.750553650100862,68.6470588235294,48.625,311.4292555059976,152.40370293506138,126.12555257093624,297.63073411713543,230.45764907443822,0.74,1.7062727544165217,1.8577906759130673,0.6208433197274914,0.031198195892537372,0.014502950399027707,0.0030198320040092353,0.03547941428039198,19.899975045544142,-68.48063194426334,457.48063194426334,Takeoff,1157.4791778910908,1215.3531367856453,1157.4791778910908,797.2398734778972,1026.4589650527291,439.52609387194883,459.73863664564635,588.2685358629977,439.1754252012649,349.96215818754314,485.0475791400313
390.0,60.2245796996542,7.760509407127382,68.82352941176471,48.74999999999999,311.4211262345534,152.48528248497104,126.03584374958234,297.6229943081167,230.4516334135695,0.74,1.7064120532645741,1.8579764077104706,0.6192353103092056,0.031084666681224088,0.014486487175843242,0.0029941316899128522,0.03547780349358627,19.920924893920102,-67.42295962083432,457.4229596208343,Takeoff,1154.356769850258,1212.074608342771,1154.356769850258,796.3807456457943,1025.3066839457426,439.1996793332926,459.41984522869956,588.0440466786088,438.83996711442194,349.90617574359095,484.82031053949885
391.0,60.30174126839125,7.770452408523805,69.0,48.87500000000001,311.41613584409725,152.56769851689018,125.94843732720705,297.6182529560689,230.447940524632,0.74,1.7065508330853743,1.8581614474715376,0.6176417486462638,0.03097243877973247,0.01447010594065244,0.0029688244751269587,0.035476201091233804,19.941656936954924,-66.37007916947238,457.3700791694724,Takeoff,1151.2739182075718,1208.8376141179504,1151.2739182075718,795.5401266700361,1024.1784579985351,438.8789423140168,459.1068277207787,587.8265528578814,438.5105173330666,349.85393787401847,484.5990081899485
392.0,60.37880422797391,7.780382703193602,69.17647058823529,49.0,311.41422193767227,152.650934839689,125.86328709798332,297.6164505029065,230.44652423387748,0.74,1.706689097111112,1.8583457995058543,0.6160624008846027,0.030861487513018416,0.014453806070001832,0.0029439016151107133,0.03547460700804046,19.9621745589783,-65.32189640718008,457.3218964071801,Takeoff,1148.229850957092,1205.6413435049465,1148.229850957092,794.7176375962109,1023.0737982094086,438.56377709013793,458.7994754831412,587.6159225882863,438.1869671899532,349.8053716582345,484.3835607802582
393.0,60.455768955493404,7.790300339728565,69.35294117647058,49.125,311.414593875961,152.73469348749023,125.77990038847076,297.61657577141557,230.4467994682111,0.74,1.7068268485457836,1.8585294680854165,0.61449507072275,0.030751672303143213,0.014437586946771103,0.0029193238581679227,0.0354730211793884,19.982492810966278,-64.27724786668233,457.27724786668233,Takeoff,1145.2184486669248,1202.479371100271,1145.2184486669248,793.9099007438048,1021.9881937876651,438.25305881176877,458.4966124913257,587.4106559750469,437.8681932784369,349.7595884233856,484.1727303077149
394.0,60.53263582564367,7.800205366411567,69.52941176470588,49.25000000000001,311.41867834140453,152.81953303542718,125.69914530597735,297.62051129025105,230.44982197263937,0.74,1.7069640905655075,1.8587124574450486,0.6129435436865887,0.030643207578259234,0.014421447960092796,0.002895145808607515,0.035471443541327224,20.002590855451448,-63.23822612546854,457.23822612546854,Takeoff,1142.2499221349078,1199.3624182416534,1142.2499221349078,793.1226899367805,1020.9294042944356,437.94876793690725,458.2003148639545,587.2134202887662,437.55616437361556,349.71818361941365,483.9687109889889
395.0,60.609405210742665,7.810097831219312,69.70588235294119,49.375,311.4256615498033,152.90514665611428,125.62051489368896,297.6272157313292,230.45498954685442,0.74,1.7071008263188374,1.8588947717828215,0.6114055605871846,0.03053594922739311,0.01440538850527319,0.002871327351540262,0.03546987403056543,20.022484188528402,-62.2036337309321,457.2036337309321,Takeoff,1139.317983701897,1196.2838828869922,1139.317983701897,792.352531903215,1019.8927904835739,437.64974725205184,457.909372652868,587.0226722522498,437.24972494030084,349.68024266253656,483.77022910635156
396.0,60.68607748075336,7.819977781825048,69.88235294117646,49.49999999999999,311.4354880024167,152.99151996105343,125.54396804136331,297.6366361269574,230.46226112178837,0.74,1.7072370589270673,1.8590764152604617,0.6098809102839826,0.030429875166472116,0.01438940798371438,0.0028478607388084725,0.03546831258446196,20.042175886280152,-61.173386849171436,457.17338684917144,Takeoff,1136.4219453007079,1193.2430425657433,1136.4219453007079,791.5990898966799,1018.877917601954,437.35590224345856,457.623688800722,586.8382941949927,436.9487776932413,349.64570060472687,483.57718522140294
397.0,60.76265300330459,7.829845265601244,70.05882352941175,49.625,311.4481037490783,153.0786389649658,125.46946478411243,297.64872098511506,230.4715967743179,0.74,1.7073727914845376,1.8592573920037554,0.6083693867799391,0.03032496389790343,0.014373505802837548,0.002824738447066176,0.035466759141017816,20.061668954600137,-60.14740397065782,457.1474039706578,Takeoff,1133.5611377790026,1190.239194667953,1133.5611377790026,790.8620366629381,1017.88436309679,437.06714092245664,457.34316885783574,586.6601716284589,436.6532279129183,349.6144942891939,483.38948256833527
398.0,60.83913214371158,7.839700329622238,70.23529411764706,49.75000000000001,311.4634563313256,153.16649007097402,125.39696626035156,297.66342023539,230.48295768518093,0.74,1.7075080270589318,1.8594377061029475,0.6068707890466829,0.030221194489772316,0.01435768137600738,0.002801953169422815,0.03546521363886789,20.08096633149509,-59.12560582514487,457.1256058251449,Takeoff,1130.7349102085843,1187.2716557190136,1130.7349102085843,790.1410540887085,1016.9117161654841,436.783373734836,457.06772088834185,586.4881931310993,436.36298335405075,349.58656228498694,483.2070269576698
399.0,60.91551526499632,7.849543020666859,70.41176470588235,49.875,311.4814947281255,153.25506005645798,125.32643467166747,297.68068517737305,230.49630609881285,0.74,1.7076427686915727,1.8596173616131353,0.6053849208573011,0.030118546555968136,0.014341934122457635,0.0027794978074692374,0.03546367601727292,20.100070889288684,-58.107915300452305,457.1079153004523,Takeoff,1127.942629226175,1184.339760687484,1127.942629226175,789.4358328665501,1015.959577326086,436.5045134743173,456.797255380569,586.3222502385751,436.0779541582091,349.5618448245728,483.0297266843422
400.0,60.991802727907626,7.859373385221026,70.58823529411764,49.99999999999999,311.50216930405054,153.34433605954965,125.25783324450093,297.70046843137663,230.51160528499744,0.74,1.7077770193977135,1.8597963625546563,0.6039115906263501,0.03001700023718849,0.014326263467217807,0.002757365463665306,0.03546214621611144,20.11898543673113,-57.094257364914256,457.09425736491426,Takeoff,1125.1836784039529,1181.4428623241506,1125.1836784039529,788.7460721749894,1015.0275580072608,436.2304751998828,456.53168516143074,586.1622373388938,435.7980527703144,349.5402837442244,482.85749243989557
401.0,61.06799489094104,7.869191469480292,70.76470588235294,50.125,311.52543175977706,153.43430556623156,125.19112619354553,297.72272389135344,230.52881950223505,0.74,1.7079107821668251,1.8599747129134718,0.6024506112567116,0.02991653618277467,0.014310668841040911,0.0027355494340693043,0.035460624175872014,20.137712721019835,-56.08455899329306,457.08455899329306,Takeoff,1122.4574576482512,1178.5803305306638,1122.4574576482512,788.0714793730584,1014.1152801566878,435.9611761567605,456.270925314603,586.0080515722038,435.5231938588189,349.52182242707073,482.6902372285671
402.0,61.144092110358464,7.878997319352394,70.94117647058823,50.25,311.55123508477993,153.52495639800688,125.12627868677305,297.7474066798992,230.54791396273714,0.74,1.7080440599628783,1.860152416641543,0.6010017999929398,0.029817135533334968,0.014295149680332311,0.0027140432013912515,0.03545910983764551,20.156255429735417,-55.078749095976946,457.07874909597695,Takeoff,1119.7633826249166,1175.7515517561626,1119.7633826249166,787.4117697084782,1013.2223758669212,435.69653570087166,456.01489310229437,585.8595927349961,435.2532942393715,349.50640574866713,482.5278762870575
